date,adj_close,volume
2025-09-08 16:49:00,347.1600036621094,93197
2025-09-08 16:50:00,347.1134033203125,89720
2025-09-08 16:51:00,346.96240234375,92873
2025-09-08 16:52:00,346.909912109375,63199
2025-09-08 16:53:00,347.2583923339844,104274
2025-09-08 16:54:00,347.2900085449219,71529
2025-09-08 16:55:00,347.2300109863281,81012
2025-09-08 16:56:00,346.8399963378906,160430
2025-09-08 16:57:00,346.6499938964844,109918
2025-09-08 16:58:00,346.1499938964844,293519
2025-09-08 16:59:00,346.1698913574219,245312
2025-09-08 17:00:00,345.8399963378906,163064
2025-09-08 17:01:00,345.0199890136719,516455
2025-09-08 17:02:00,345.1400146484375,207649
2025-09-08 17:03:00,345.3851013183594,167641
2025-09-08 17:04:00,345.2650146484375,161851
2025-09-08 17:05:00,345.5249938964844,132717
2025-09-08 17:06:00,346.0,170329
2025-09-08 17:07:00,345.8250122070312,132078
2025-09-08 17:08:00,345.5,130966
2025-09-08 17:09:00,345.5374145507812,130156
2025-09-08 17:10:00,345.8504028320312,140285
2025-09-08 17:11:00,345.7300109863281,117778
2025-09-08 17:12:00,345.8699951171875,158283
2025-09-08 17:13:00,345.8221130371094,74687
2025-09-08 17:14:00,345.9599914550781,70108
2025-09-08 17:15:00,346.2550048828125,117522
2025-09-08 17:16:00,346.4049987792969,114136
2025-09-08 17:17:00,346.5300903320312,169301
2025-09-08 17:18:00,346.7073974609375,105697
2025-09-08 17:19:00,346.7850036621094,137469
2025-09-08 17:20:00,346.5950012207031,125254
2025-09-08 17:21:00,346.7900085449219,98786
2025-09-08 17:22:00,347.0828857421875,167520
2025-09-08 17:23:00,347.3699951171875,163469
2025-09-08 17:24:00,347.4800109863281,170680
2025-09-08 17:25:00,347.5320129394531,148078
2025-09-08 17:26:00,347.3875122070312,107379
2025-09-08 17:27:00,347.1419982910156,125278
2025-09-08 17:28:00,347.5700073242188,136535
2025-09-08 17:29:00,347.4299926757812,149864
2025-09-08 17:30:00,347.3500061035156,106437
2025-09-08 17:31:00,346.9700012207031,119901
2025-09-08 17:32:00,346.614990234375,165706
2025-09-08 17:33:00,346.5950012207031,148894
2025-09-08 17:34:00,347.0700073242188,138882
2025-09-08 17:35:00,346.9700012207031,123602
2025-09-08 17:36:00,346.8232116699219,83122
2025-09-08 17:37:00,346.9249877929688,79715
2025-09-08 17:38:00,346.7900085449219,92642
2025-09-08 17:39:00,346.8200073242188,48997
2025-09-08 17:40:00,346.5700073242188,91206
2025-09-08 17:41:00,346.6500854492188,77739
2025-09-08 17:42:00,346.8049926757812,92056
2025-09-08 17:43:00,346.8399963378906,58972
2025-09-08 17:44:00,346.9049987792969,73952
2025-09-08 17:45:00,347.0589904785156,112224
2025-09-08 17:46:00,346.8800048828125,97655
2025-09-08 17:47:00,347.089111328125,66291
2025-09-08 17:48:00,346.8532104492188,86083
2025-09-08 17:49:00,346.739990234375,77648
2025-09-08 17:50:00,346.8200073242188,60496
2025-09-08 17:51:00,346.1400146484375,221257
2025-09-08 17:52:00,345.5750122070312,243000
2025-09-08 17:53:00,345.8599853515625,139429
2025-09-08 17:54:00,346.2799987792969,129389
2025-09-08 17:55:00,346.0372009277344,126779
2025-09-08 17:56:00,345.8699951171875,93097
2025-09-08 17:57:00,345.5599975585938,140352
2025-09-08 17:58:00,345.5849914550781,139519
2025-09-08 17:59:00,345.6610107421875,89268
2025-09-08 18:00:00,345.1206970214844,208259
2025-09-08 18:01:00,345.0750122070312,278812
2025-09-08 18:02:00,345.0400085449219,138313
2025-09-08 18:03:00,345.3599853515625,139592
2025-09-08 18:04:00,345.3794860839844,130763
2025-09-08 18:05:00,345.6199951171875,81665
2025-09-08 18:06:00,345.7990112304688,92463
2025-09-08 18:07:00,345.6600036621094,108258
2025-09-08 18:08:00,345.7200012207031,69271
2025-09-08 18:09:00,345.6831970214844,75397
2025-09-08 18:10:00,346.0249938964844,149538
2025-09-08 18:11:00,346.0199890136719,125889
2025-09-08 18:12:00,346.125,88251
2025-09-08 18:13:00,346.3200073242188,112430
2025-09-08 18:14:00,346.2561950683594,56654
2025-09-08 18:15:00,346.3699951171875,108516
2025-09-08 18:16:00,346.2000122070312,76669
2025-09-08 18:17:00,345.9198913574219,119772
2025-09-08 18:18:00,345.9100036621094,97349
2025-09-08 18:19:00,345.9200134277344,49908
2025-09-08 18:20:00,345.8389892578125,73306
2025-09-08 18:21:00,346.1600036621094,83150
2025-09-08 18:22:00,346.2829895019531,85911
2025-09-08 18:23:00,346.2099914550781,64043
2025-09-08 18:24:00,346.1867065429688,78888
2025-09-08 18:25:00,346.1986999511719,92793
2025-09-08 18:26:00,346.0899963378906,95197
2025-09-08 18:27:00,346.6499938964844,117017
2025-09-08 18:28:00,346.5932006835938,95492
2025-09-08 18:29:00,346.5385131835938,78032
2025-09-08 18:30:00,346.3599853515625,135940
2025-09-08 18:31:00,346.1900024414062,115208
2025-09-08 18:32:00,346.2799987792969,83883
2025-09-08 18:33:00,346.6799926757812,97710
2025-09-08 18:34:00,346.8200988769531,117950
2025-09-08 18:35:00,346.8349914550781,73739
2025-09-08 18:36:00,346.6700134277344,65881
2025-09-08 18:37:00,346.7000122070312,47903
2025-09-08 18:38:00,346.5899963378906,68550
2025-09-08 18:39:00,346.5,55929
2025-09-08 18:40:00,346.135009765625,125031
2025-09-08 18:41:00,346.0245971679688,81675
2025-09-08 18:42:00,346.3084106445312,77435
2025-09-08 18:43:00,346.2799072265625,49262
2025-09-08 18:44:00,346.7250061035156,129220
2025-09-08 18:45:00,346.6199951171875,102703
2025-09-08 18:46:00,346.8399963378906,86713
2025-09-08 18:47:00,347.1680908203125,160563
2025-09-08 18:48:00,346.9299926757812,104456
2025-09-08 18:49:00,346.8348999023438,100528
2025-09-08 18:50:00,346.489990234375,91154
2025-09-08 18:51:00,346.6700134277344,73292
2025-09-08 18:52:00,346.6500854492188,56948
2025-09-08 18:53:00,346.6799926757812,80939
2025-09-08 18:54:00,346.6900939941406,55703
2025-09-08 18:55:00,346.8200073242188,71352
2025-09-08 18:56:00,346.868408203125,78013
2025-09-08 18:57:00,346.6700134277344,83671
2025-09-08 18:58:00,346.5899963378906,83969
2025-09-08 18:59:00,346.489990234375,111780
2025-09-08 19:00:00,346.5168151855469,97741
2025-09-08 19:01:00,346.5899963378906,103544
2025-09-08 19:02:00,346.6998901367188,85702
2025-09-08 19:03:00,346.6300048828125,64451
2025-09-08 19:04:00,346.7900085449219,114412
2025-09-08 19:05:00,346.7886047363281,106678
2025-09-08 19:06:00,346.6000061035156,73491
2025-09-08 19:07:00,346.5101013183594,77787
2025-09-08 19:08:00,346.6600036621094,75662
2025-09-08 19:09:00,346.5799865722656,52355
2025-09-08 19:10:00,346.35009765625,86923
2025-09-08 19:11:00,345.7550048828125,225013
2025-09-08 19:12:00,345.8200988769531,230960
2025-09-08 19:13:00,346.0000915527344,132923
2025-09-08 19:14:00,346.2300109863281,78794
2025-09-08 19:15:00,346.1206970214844,83331
2025-09-08 19:16:00,345.931396484375,118975
2025-09-08 19:17:00,345.8900146484375,154943
2025-09-08 19:18:00,345.8399963378906,107565
2025-09-08 19:19:00,345.8500061035156,84131
2025-09-08 19:20:00,345.901611328125,135037
2025-09-08 19:21:00,345.8099975585938,94686
2025-09-08 19:22:00,345.9599914550781,73452
2025-09-08 19:23:00,345.7650146484375,98352
2025-09-08 19:24:00,346.0362854003906,104764
2025-09-08 19:25:00,346.0400085449219,91090
2025-09-08 19:26:00,345.8299865722656,75178
2025-09-08 19:27:00,346.1112976074219,109649
2025-09-08 19:28:00,346.1684875488281,87937
2025-09-08 19:29:00,346.1000061035156,83234
2025-09-08 19:30:00,346.5408935546875,118432
2025-09-08 19:31:00,346.5899963378906,116076
2025-09-08 19:32:00,346.7349853515625,196733
2025-09-08 19:33:00,346.0700073242188,156124
2025-09-08 19:34:00,345.75,170621
2025-09-08 19:35:00,346.5249938964844,169392
2025-09-08 19:36:00,346.6799926757812,113154
2025-09-08 19:37:00,346.4649963378906,145211
2025-09-08 19:38:00,346.5198974609375,109068
2025-09-08 19:39:00,346.3500061035156,97297
2025-09-08 19:40:00,346.5299987792969,121788
2025-09-08 19:41:00,346.427490234375,102591
2025-09-08 19:42:00,346.6825866699219,110596
2025-09-08 19:43:00,346.8299865722656,160396
2025-09-08 19:44:00,346.6300048828125,107476
2025-09-08 19:45:00,346.7950134277344,139902
2025-09-08 19:46:00,346.75,112056
2025-09-08 19:47:00,346.9100952148438,122237
2025-09-08 19:48:00,346.8800048828125,120971
2025-09-08 19:49:00,346.8699951171875,117336
2025-09-08 19:50:00,346.239990234375,277743
2025-09-08 19:51:00,346.0899963378906,175229
2025-09-08 19:52:00,346.114990234375,148514
2025-09-08 19:53:00,346.4602966308594,174424
2025-09-08 19:54:00,346.114013671875,213239
2025-09-08 19:55:00,346.6400146484375,265367
2025-09-08 19:56:00,346.3599853515625,201253
2025-09-08 19:57:00,346.5650024414062,220567
2025-09-08 19:58:00,346.4599914550781,242933
2025-09-08 19:59:00,346.3999938964844,629738
2025-09-09 13:30:00,347.2669982910156,2607230
2025-09-09 13:31:00,348.5599975585938,398750
2025-09-09 13:32:00,349.2072143554688,385595
2025-09-09 13:33:00,349.3900146484375,322200
2025-09-09 13:34:00,348.9653015136719,314717
2025-09-09 13:35:00,348.6449890136719,373948
2025-09-09 13:36:00,349.6677856445312,373317
2025-09-09 13:37:00,349.2149963378906,275767
2025-09-09 13:38:00,349.0570983886719,254496
2025-09-09 13:39:00,348.9150085449219,227614
2025-09-09 13:40:00,349.4949951171875,309263
2025-09-09 13:41:00,348.2099914550781,409250
2025-09-09 13:42:00,348.4299926757812,187731
2025-09-09 13:43:00,349.5206909179688,220785
2025-09-09 13:44:00,349.1700134277344,330067
2025-09-09 13:45:00,349.0378112792969,259383
2025-09-09 13:46:00,349.2597045898438,222579
2025-09-09 13:47:00,350.090087890625,381796
2025-09-09 13:48:00,349.75,541151
2025-09-09 13:49:00,350.35888671875,403756
2025-09-09 13:50:00,350.1700134277344,187213
2025-09-09 13:51:00,349.7998046875,250802
2025-09-09 13:52:00,350.3487854003906,302859
2025-09-09 13:53:00,349.4500122070312,256031
2025-09-09 13:54:00,348.8940124511719,265582
2025-09-09 13:55:00,348.510009765625,264710
2025-09-09 13:56:00,348.3999938964844,184821
2025-09-09 13:57:00,348.5,253878
2025-09-09 13:58:00,348.0799865722656,175733
2025-09-09 13:59:00,348.4198913574219,285740
2025-09-09 14:00:00,346.7699890136719,500608
2025-09-09 14:01:00,346.88720703125,446496
2025-09-09 14:02:00,347.3895874023438,256349
2025-09-09 14:03:00,346.1701049804688,364194
2025-09-09 14:04:00,345.7000122070312,389040
2025-09-09 14:05:00,346.4921875,308472
2025-09-09 14:06:00,345.8999938964844,303248
2025-09-09 14:07:00,346.8799133300781,260611
2025-09-09 14:08:00,346.8728942871094,275052
2025-09-09 14:09:00,346.4649963378906,159853
2025-09-09 14:10:00,346.9100036621094,215046
2025-09-09 14:11:00,347.7999877929688,251678
2025-09-09 14:12:00,347.7000122070312,201440
2025-09-09 14:13:00,347.568603515625,158525
2025-09-09 14:14:00,347.3699951171875,110918
2025-09-09 14:15:00,347.40478515625,172573
2025-09-09 14:16:00,347.0700073242188,121614
2025-09-09 14:17:00,347.3656921386719,144266
2025-09-09 14:18:00,347.125,133821
2025-09-09 14:19:00,346.760009765625,166192
2025-09-09 14:20:00,346.7950134277344,137686
2025-09-09 14:21:00,346.7200012207031,170779
2025-09-09 14:22:00,346.25,195015
2025-09-09 14:23:00,346.1369934082031,329768
2025-09-09 14:24:00,346.2973937988281,125689
2025-09-09 14:25:00,345.8900146484375,179544
2025-09-09 14:26:00,346.222900390625,213292
2025-09-09 14:27:00,346.6600952148438,179374
2025-09-09 14:28:00,346.6549987792969,156227
2025-09-09 14:29:00,346.614990234375,107057
2025-09-09 14:30:00,347.0750122070312,168916
2025-09-09 14:31:00,346.6499938964844,329966
2025-09-09 14:32:00,345.8900146484375,196447
2025-09-09 14:33:00,345.5650024414062,169308
2025-09-09 14:34:00,345.0,443518
2025-09-09 14:35:00,344.827392578125,330267
2025-09-09 14:36:00,344.3800048828125,382293
2025-09-09 14:37:00,344.7099914550781,257439
2025-09-09 14:38:00,345.106201171875,195956
2025-09-09 14:39:00,345.1700134277344,175768
2025-09-09 14:40:00,345.1745910644531,239356
2025-09-09 14:41:00,344.8900146484375,112179
2025-09-09 14:42:00,344.787109375,122379
2025-09-09 14:43:00,344.6499938964844,121901
2025-09-09 14:44:00,345.03759765625,150352
2025-09-09 14:45:00,345.4100036621094,186562
2025-09-09 14:46:00,345.1400146484375,121704
2025-09-09 14:47:00,345.1499938964844,129571
2025-09-09 14:48:00,345.0599975585938,67657
2025-09-09 14:49:00,344.8999938964844,95955
2025-09-09 14:50:00,344.4189147949219,512958
2025-09-09 14:51:00,344.3699951171875,172177
2025-09-09 14:52:00,345.3724060058594,227782
2025-09-09 14:53:00,345.3299865722656,234675
2025-09-09 14:54:00,345.2799987792969,143178
2025-09-09 14:55:00,345.6050109863281,195288
2025-09-09 14:56:00,345.5400085449219,168137
2025-09-09 14:57:00,345.8200073242188,93198
2025-09-09 14:58:00,346.0499877929688,158406
2025-09-09 14:59:00,345.8499145507812,136921
2025-09-09 15:00:00,346.1650085449219,191960
2025-09-09 15:01:00,346.1400146484375,163857
2025-09-09 15:02:00,345.7950134277344,177166
2025-09-09 15:03:00,345.5799865722656,143138
2025-09-09 15:04:00,345.5252990722656,106459
2025-09-09 15:05:00,345.4068908691406,102238
2025-09-09 15:06:00,345.1549987792969,158308
2025-09-09 15:07:00,345.0700073242188,89975
2025-09-09 15:08:00,345.5700073242188,114806
2025-09-09 15:09:00,345.5299987792969,144662
2025-09-09 15:10:00,345.6921997070312,138734
2025-09-09 15:11:00,345.8450012207031,84428
2025-09-09 15:12:00,346.4006042480469,136896
2025-09-09 15:13:00,346.6300048828125,205983
2025-09-09 15:14:00,346.4231872558594,106072
2025-09-09 15:15:00,346.635009765625,125161
2025-09-09 15:16:00,346.6300048828125,102097
2025-09-09 15:17:00,346.8432006835938,134760
2025-09-09 15:18:00,346.760009765625,107793
2025-09-09 15:19:00,346.7900085449219,108456
2025-09-09 15:20:00,346.5299987792969,171482
2025-09-09 15:21:00,346.7999877929688,82257
2025-09-09 15:22:00,346.7749938964844,148958
2025-09-09 15:23:00,346.8200073242188,91556
2025-09-09 15:24:00,346.6199951171875,72633
2025-09-09 15:25:00,346.5299072265625,107838
2025-09-09 15:26:00,346.6506042480469,102969
2025-09-09 15:27:00,346.7000122070312,42667
2025-09-09 15:28:00,346.3999938964844,91866
2025-09-09 15:29:00,346.3800048828125,70632
2025-09-09 15:30:00,346.2550048828125,94123
2025-09-09 15:31:00,346.2950134277344,124604
2025-09-09 15:32:00,346.5675964355469,89786
2025-09-09 15:33:00,346.75,107482
2025-09-09 15:34:00,346.7767028808594,89106
2025-09-09 15:35:00,346.6499938964844,56353
2025-09-09 15:36:00,347.0650024414062,127633
2025-09-09 15:37:00,346.8599853515625,136935
2025-09-09 15:38:00,346.635009765625,80496
2025-09-09 15:39:00,346.6099853515625,82179
2025-09-09 15:40:00,346.1050109863281,135525
2025-09-09 15:41:00,346.5700073242188,116946
2025-09-09 15:42:00,346.3840026855469,61068
2025-09-09 15:43:00,346.3027038574219,53139
2025-09-09 15:44:00,346.4049987792969,46701
2025-09-09 15:45:00,346.4349975585938,95684
2025-09-09 15:46:00,346.6705932617188,88186
2025-09-09 15:47:00,346.5527954101562,64570
2025-09-09 15:48:00,346.6275939941406,53713
2025-09-09 15:49:00,346.7004089355469,77652
2025-09-09 15:50:00,346.7300109863281,89656
2025-09-09 15:51:00,346.8575134277344,65339
2025-09-09 15:52:00,346.8999938964844,80603
2025-09-09 15:53:00,347.3599853515625,171645
2025-09-09 15:54:00,347.6051940917969,190175
2025-09-09 15:55:00,347.6050109863281,117969
2025-09-09 15:56:00,347.6000061035156,99088
2025-09-09 15:57:00,347.4161071777344,116584
2025-09-09 15:58:00,347.590087890625,121753
2025-09-09 15:59:00,347.7200012207031,155255
2025-09-09 16:00:00,347.75,99094
2025-09-09 16:01:00,348.0190124511719,158249
2025-09-09 16:02:00,347.9500122070312,103040
2025-09-09 16:03:00,348.0409851074219,138180
2025-09-09 16:04:00,347.864990234375,84595
2025-09-09 16:05:00,347.8699951171875,70447
2025-09-09 16:06:00,347.9049987792969,76084
2025-09-09 16:07:00,347.9700012207031,86368
2025-09-09 16:08:00,347.8299865722656,72931
2025-09-09 16:09:00,348.0600891113281,102057
2025-09-09 16:10:00,348.3349914550781,137594
2025-09-09 16:11:00,348.3299865722656,69195
2025-09-09 16:12:00,348.3100891113281,70359
2025-09-09 16:13:00,348.3399963378906,75263
2025-09-09 16:14:00,348.2901000976562,77654
2025-09-09 16:15:00,348.3450012207031,44873
2025-09-09 16:16:00,348.1050109863281,101832
2025-09-09 16:17:00,348.0501098632812,102865
2025-09-09 16:18:00,347.8599853515625,73249
2025-09-09 16:19:00,347.5599975585938,129273
2025-09-09 16:20:00,347.2799987792969,142397
2025-09-09 16:21:00,347.1903076171875,121272
2025-09-09 16:22:00,346.9500122070312,138396
2025-09-09 16:23:00,347.1524047851562,101349
2025-09-09 16:24:00,347.2564086914062,116999
2025-09-09 16:25:00,347.3702087402344,75795
2025-09-09 16:26:00,347.7000122070312,148217
2025-09-09 16:27:00,347.5249938964844,95832
2025-09-09 16:28:00,347.7099914550781,53535
2025-09-09 16:29:00,347.6929931640625,50634
2025-09-09 16:30:00,347.6817932128906,50150
2025-09-09 16:31:00,347.9710083007812,100868
2025-09-09 16:32:00,348.1449890136719,91369
2025-09-09 16:33:00,348.0400085449219,56029
2025-09-09 16:34:00,348.0499877929688,56926
2025-09-09 16:35:00,347.8399963378906,63080
2025-09-09 16:36:00,347.6173095703125,72791
2025-09-09 16:37:00,347.5068054199219,98301
2025-09-09 16:38:00,347.2749938964844,84601
2025-09-09 16:39:00,347.3900146484375,86055
2025-09-09 16:40:00,347.2716979980469,54072
2025-09-09 16:41:00,347.5199890136719,81944
2025-09-09 16:42:00,347.489990234375,91413
2025-09-09 16:43:00,347.25,70570
2025-09-09 16:44:00,347.2799987792969,69200
2025-09-09 16:45:00,347.2300109863281,84575
2025-09-09 16:46:00,347.3999938964844,70912
2025-09-09 16:47:00,347.7803955078125,95327
2025-09-09 16:48:00,347.684814453125,44204
2025-09-09 16:49:00,347.3699951171875,67108
2025-09-09 16:50:00,347.0498046875,126321
2025-09-09 16:51:00,346.7099914550781,123949
2025-09-09 16:52:00,346.7898864746094,93784
2025-09-09 16:53:00,346.6700134277344,75297
2025-09-09 16:54:00,346.3893127441406,131148
2025-09-09 16:55:00,346.5599975585938,114621
2025-09-09 16:56:00,346.4800109863281,100856
2025-09-09 16:57:00,346.5549926757812,97968
2025-09-09 16:58:00,346.4500122070312,81994
2025-09-09 16:59:00,346.2506103515625,91758
2025-09-09 17:00:00,346.5499877929688,82879
2025-09-09 17:01:00,346.6000061035156,71502
2025-09-09 17:02:00,346.7298889160156,106989
2025-09-09 17:03:00,346.5798950195312,63413
2025-09-09 17:04:00,346.5050048828125,74482
2025-09-09 17:05:00,346.4750061035156,74426
2025-09-09 17:06:00,347.0831909179688,148085
2025-09-09 17:07:00,347.2099914550781,93072
2025-09-09 17:08:00,347.0350036621094,51157
2025-09-09 17:09:00,347.1950073242188,79527
2025-09-09 17:10:00,347.2850036621094,59613
2025-09-09 17:11:00,347.2496032714844,90738
2025-09-09 17:12:00,347.1099853515625,88368
2025-09-09 17:13:00,347.1099853515625,66502
2025-09-09 17:14:00,346.9200134277344,57392
2025-09-09 17:15:00,347.2426147460938,63359
2025-09-09 17:16:00,347.239990234375,61486
2025-09-09 17:17:00,347.3699951171875,74264
2025-09-09 17:18:00,347.4150085449219,96958
2025-09-09 17:19:00,347.5698852539062,65748
2025-09-09 17:20:00,347.1749877929688,104278
2025-09-09 17:21:00,347.1449890136719,65437
2025-09-09 17:22:00,347.0249938964844,81591
2025-09-09 17:23:00,346.9089050292969,79558
2025-09-09 17:24:00,346.8800048828125,61702
2025-09-09 17:25:00,347.0299987792969,73528
2025-09-09 17:26:00,346.9200134277344,59369
2025-09-09 17:27:00,347.1400146484375,75624
2025-09-09 17:28:00,347.0700073242188,45026
2025-09-09 17:29:00,346.894287109375,51708
2025-09-09 17:30:00,346.9800109863281,67080
2025-09-09 17:31:00,346.8399963378906,67008
2025-09-09 17:32:00,346.5957946777344,72149
2025-09-09 17:33:00,346.5353088378906,69647
2025-09-09 17:34:00,346.7193908691406,62933
2025-09-09 17:35:00,346.739990234375,104217
2025-09-09 17:36:00,346.8804016113281,52584
2025-09-09 17:37:00,347.0299987792969,44418
2025-09-09 17:38:00,346.9818115234375,52322
2025-09-09 17:39:00,347.0899963378906,74375
2025-09-09 17:40:00,346.9400024414062,51459
2025-09-09 17:41:00,346.885009765625,52001
2025-09-09 17:42:00,346.8399963378906,30901
2025-09-09 17:43:00,346.6799926757812,56219
2025-09-09 17:44:00,346.7999877929688,52516
2025-09-09 17:45:00,346.8299865722656,57312
2025-09-09 17:46:00,346.7799987792969,50975
2025-09-09 17:47:00,346.8301086425781,106373
2025-09-09 17:48:00,346.7300109863281,54040
2025-09-09 17:49:00,346.8900146484375,38633
2025-09-09 17:50:00,347.1189880371094,79533
2025-09-09 17:51:00,347.25,94919
2025-09-09 17:52:00,347.4100036621094,72479
2025-09-09 17:53:00,347.6099853515625,97143
2025-09-09 17:54:00,347.5549926757812,73273
2025-09-09 17:55:00,347.6517944335938,72924
2025-09-09 17:56:00,347.7650146484375,82147
2025-09-09 17:57:00,347.6799926757812,53862
2025-09-09 17:58:00,347.3887939453125,59068
2025-09-09 17:59:00,347.27978515625,65635
2025-09-09 18:00:00,347.25,47029
2025-09-09 18:01:00,347.0606079101562,87128
2025-09-09 18:02:00,346.9249877929688,60924
2025-09-09 18:03:00,346.9447937011719,67135
2025-09-09 18:04:00,346.7799987792969,65069
2025-09-09 18:05:00,346.4549865722656,105319
2025-09-09 18:06:00,346.5663146972656,75371
2025-09-09 18:07:00,346.4549865722656,64063
2025-09-09 18:08:00,346.5750122070312,54324
2025-09-09 18:09:00,346.5813903808594,78846
2025-09-09 18:10:00,346.1300048828125,139473
2025-09-09 18:11:00,346.2799072265625,165155
2025-09-09 18:12:00,346.2099914550781,80298
2025-09-09 18:13:00,346.2998962402344,76059
2025-09-09 18:14:00,346.6700134277344,92231
2025-09-09 18:15:00,346.7000122070312,62798
2025-09-09 18:16:00,346.6900024414062,64391
2025-09-09 18:17:00,346.5899963378906,45109
2025-09-09 18:18:00,346.8299865722656,98575
2025-09-09 18:19:00,346.9200134277344,81482
2025-09-09 18:20:00,346.6499938964844,56310
2025-09-09 18:21:00,346.6400146484375,54539
2025-09-09 18:22:00,346.573486328125,28324
2025-09-09 18:23:00,346.5343933105469,24129
2025-09-09 18:24:00,346.3269958496094,68489
2025-09-09 18:25:00,346.3630065917969,47309
2025-09-09 18:26:00,346.4498901367188,69728
2025-09-09 18:27:00,346.3550109863281,42942
2025-09-09 18:28:00,346.5548095703125,55480
2025-09-09 18:29:00,346.5849914550781,53125
2025-09-09 18:30:00,346.5940856933594,65173
2025-09-09 18:31:00,346.4800109863281,46955
2025-09-09 18:32:00,346.4299926757812,33278
2025-09-09 18:33:00,346.4809875488281,43354
2025-09-09 18:34:00,346.239990234375,164288
2025-09-09 18:35:00,346.1314086914062,73452
2025-09-09 18:36:00,346.1596984863281,69621
2025-09-09 18:37:00,346.0950012207031,49802
2025-09-09 18:38:00,346.0599975585938,42560
2025-09-09 18:39:00,346.25048828125,98279
2025-09-09 18:40:00,346.3500061035156,58572
2025-09-09 18:41:00,346.5799865722656,69229
2025-09-09 18:42:00,346.5700073242188,58674
2025-09-09 18:43:00,346.4070129394531,47824
2025-09-09 18:44:00,346.3800048828125,28767
2025-09-09 18:45:00,346.6099853515625,45378
2025-09-09 18:46:00,346.6099853515625,77281
2025-09-09 18:47:00,346.510009765625,58528
2025-09-09 18:48:00,346.6199951171875,32524
2025-09-09 18:49:00,346.8198852539062,73532
2025-09-09 18:50:00,346.5899963378906,63017
2025-09-09 18:51:00,346.75,55984
2025-09-09 18:52:00,346.74951171875,43001
2025-09-09 18:53:00,346.8605041503906,44568
2025-09-09 18:54:00,346.8774108886719,65569
2025-09-09 18:55:00,346.8699951171875,55475
2025-09-09 18:56:00,346.8399963378906,57333
2025-09-09 18:57:00,346.8051147460938,73528
2025-09-09 18:58:00,346.6449890136719,80411
2025-09-09 18:59:00,346.8200988769531,72101
2025-09-09 19:00:00,346.9247131347656,113223
2025-09-09 19:01:00,347.1040954589844,74142
2025-09-09 19:02:00,347.1200866699219,58804
2025-09-09 19:04:00,346.8580017089844,1126362
2025-09-09 19:05:00,346.760009765625,69622
2025-09-09 19:06:00,346.7908935546875,36266
2025-09-09 19:07:00,346.5,79088
2025-09-09 19:08:00,346.1000061035156,236124
2025-09-09 19:09:00,345.9150085449219,118310
2025-09-09 19:10:00,345.7799987792969,126378
2025-09-09 19:11:00,346.0199890136719,99367
2025-09-09 19:12:00,346.0,93740
2025-09-09 19:13:00,345.9737854003906,69848
2025-09-09 19:14:00,346.1998901367188,88804
2025-09-09 19:15:00,346.3949890136719,89390
2025-09-09 19:16:00,346.510009765625,59940
2025-09-09 19:17:00,346.3900146484375,73526
2025-09-09 19:18:00,346.4450073242188,73369
2025-09-09 19:19:00,346.5199890136719,65657
2025-09-09 19:20:00,346.760009765625,97882
2025-09-09 19:21:00,346.6961975097656,57961
2025-09-09 19:22:00,346.6300048828125,69637
2025-09-09 19:23:00,346.6300048828125,47874
2025-09-09 19:24:00,346.6167907714844,48269
2025-09-09 19:25:00,346.75,92614
2025-09-09 19:26:00,346.6300048828125,61181
2025-09-09 19:27:00,346.5599975585938,56254
2025-09-09 19:28:00,346.4100036621094,107629
2025-09-09 19:29:00,346.3500061035156,88631
2025-09-09 19:30:00,346.4400024414062,105917
2025-09-09 19:31:00,346.25,110474
2025-09-09 19:32:00,346.2900085449219,54456
2025-09-09 19:33:00,346.5,133003
2025-09-09 19:34:00,346.4867858886719,80759
2025-09-09 19:35:00,346.7300109863281,78686
2025-09-09 19:36:00,346.5700988769531,65763
2025-09-09 19:37:00,346.375,109267
2025-09-09 19:38:00,346.5462036132812,61423
2025-09-09 19:39:00,346.5198974609375,62808
2025-09-09 19:40:00,346.2799987792969,81650
2025-09-09 19:41:00,346.360107421875,69015
2025-09-09 19:42:00,346.3399963378906,71526
2025-09-09 19:43:00,346.510009765625,68046
2025-09-09 19:44:00,346.5700073242188,58194
2025-09-09 19:45:00,346.7300109863281,108128
2025-09-09 19:46:00,346.775390625,95391
2025-09-09 19:47:00,346.7795104980469,97324
2025-09-09 19:48:00,346.9949951171875,132553
2025-09-09 19:49:00,346.8699951171875,93545
2025-09-09 19:50:00,346.7850036621094,131594
2025-09-09 19:51:00,346.5599975585938,133829
2025-09-09 19:52:00,346.535888671875,114794
2025-09-09 19:53:00,346.5466003417969,499353
2025-09-09 19:54:00,346.6283874511719,152063
2025-09-09 19:55:00,347.0199890136719,355405
2025-09-09 19:56:00,347.0,140369
2025-09-09 19:57:00,347.0400085449219,302240
2025-09-09 19:58:00,346.9500122070312,185432
2025-09-09 19:59:00,347.0400085449219,428745
2025-09-10 13:30:00,349.81298828125,2472659
2025-09-10 13:31:00,348.8551025390625,330281
2025-09-10 13:32:00,350.1400146484375,429747
2025-09-10 13:33:00,351.8800048828125,602065
2025-09-10 13:34:00,351.1300048828125,412383
2025-09-10 13:35:00,349.6849975585938,428782
2025-09-10 13:36:00,348.6799926757812,392550
2025-09-10 13:37:00,348.0599975585938,455757
2025-09-10 13:38:00,347.4500122070312,356828
