date,adj_close,volume
2025-09-08 16:45:00,169.9499969482422,161739
2025-09-08 16:46:00,169.9550018310547,246362
2025-09-08 16:47:00,169.9850006103516,144635
2025-09-08 16:48:00,170.0149993896484,145181
2025-09-08 16:49:00,169.9499969482422,150394
2025-09-08 16:50:00,170.0164947509766,222639
2025-09-08 16:51:00,169.9850006103516,136375
2025-09-08 16:52:00,169.9250030517578,167550
2025-09-08 16:53:00,169.9700012207031,164860
2025-09-08 16:54:00,170.0249938964844,144457
2025-09-08 16:55:00,170.0700073242188,291141
2025-09-08 16:56:00,169.9949951171875,207552
2025-09-08 16:57:00,169.9299926757812,133451
2025-09-08 16:58:00,169.8099975585938,239466
2025-09-08 16:59:00,169.9649963378906,168734
2025-09-08 17:00:00,170.0458068847656,195994
2025-09-08 17:01:00,169.9700012207031,188578
2025-09-08 17:02:00,169.8757934570312,141681
2025-09-08 17:03:00,169.8500061035156,161869
2025-09-08 17:04:00,169.8358001708984,95424
2025-09-08 17:05:00,169.7935943603516,207609
2025-09-08 17:06:00,169.9299926757812,139041
2025-09-08 17:07:00,169.7850036621094,126169
2025-09-08 17:08:00,169.7642059326172,103333
2025-09-08 17:09:00,169.8255004882812,162512
2025-09-08 17:10:00,169.8650054931641,126147
2025-09-08 17:11:00,169.9550018310547,305953
2025-09-08 17:12:00,169.9250946044922,136085
2025-09-08 17:13:00,169.9600067138672,88573
2025-09-08 17:14:00,169.8999938964844,135605
2025-09-08 17:15:00,169.9149932861328,125182
2025-09-08 17:16:00,169.9750061035156,102541
2025-09-08 17:17:00,169.9441986083984,177618
2025-09-08 17:18:00,169.9750061035156,85928
2025-09-08 17:19:00,169.9450073242188,173585
2025-09-08 17:20:00,169.9098968505859,116667
2025-09-08 17:21:00,169.8800048828125,155823
2025-09-08 17:22:00,169.8950042724609,119321
2025-09-08 17:23:00,169.9653930664062,136623
2025-09-08 17:24:00,170.0200042724609,224661
2025-09-08 17:25:00,169.9700927734375,154048
2025-09-08 17:26:00,169.8798980712891,147550
2025-09-08 17:27:00,169.8950042724609,121263
2025-09-08 17:28:00,169.9199981689453,138113
2025-09-08 17:29:00,169.8650054931641,126881
2025-09-08 17:30:00,169.9022979736328,125841
2025-09-08 17:31:00,169.9049987792969,112414
2025-09-08 17:32:00,169.9649963378906,124420
2025-09-08 17:33:00,169.9949951171875,189788
2025-09-08 17:34:00,169.9499969482422,152324
2025-09-08 17:35:00,169.9949951171875,189834
2025-09-08 17:36:00,170.0350036621094,148348
2025-09-08 17:37:00,170.0399932861328,144678
2025-09-08 17:38:00,170.0599975585938,282256
2025-09-08 17:39:00,170.0650024414062,138779
2025-09-08 17:40:00,170.0498962402344,155710
2025-09-08 17:41:00,170.0200042724609,136455
2025-09-08 17:42:00,170.0735015869141,155885
2025-09-08 17:43:00,170.0950012207031,205189
2025-09-08 17:44:00,170.1452026367188,159028
2025-09-08 17:45:00,170.125,222349
2025-09-08 17:46:00,169.9700012207031,257206
2025-09-08 17:47:00,169.9801025390625,149596
2025-09-08 17:48:00,169.8674926757812,217205
2025-09-08 17:49:00,169.8049926757812,306522
2025-09-08 17:50:00,169.7899932861328,144004
2025-09-08 17:51:00,169.7350006103516,195870
2025-09-08 17:52:00,169.5599975585938,391962
2025-09-08 17:53:00,169.6399993896484,219030
2025-09-08 17:54:00,169.7899932861328,334816
2025-09-08 17:55:00,169.75,236238
2025-09-08 17:56:00,169.7050018310547,189932
2025-09-08 17:57:00,169.7279968261719,135235
2025-09-08 17:58:00,169.6699981689453,131281
2025-09-08 17:59:00,169.8000030517578,192467
2025-09-08 18:00:00,169.7635040283203,177246
2025-09-08 18:01:00,169.7899932861328,112433
2025-09-08 18:02:00,169.7550048828125,138874
2025-09-08 18:03:00,169.7398986816406,80980
2025-09-08 18:04:00,169.672607421875,166527
2025-09-08 18:05:00,169.7149963378906,135777
2025-09-08 18:06:00,169.7449951171875,145325
2025-09-08 18:07:00,169.7899932861328,124939
2025-09-08 18:08:00,169.6450042724609,178670
2025-09-08 18:09:00,169.6699981689453,145190
2025-09-08 18:10:00,169.8200073242188,271726
2025-09-08 18:11:00,169.8798065185547,221830
2025-09-08 18:12:00,169.8957977294922,204720
2025-09-08 18:13:00,169.9450073242188,109685
2025-09-08 18:14:00,169.9199981689453,125644
2025-09-08 18:15:00,169.9450073242188,145463
2025-09-08 18:16:00,170.0099945068359,405518
2025-09-08 18:17:00,169.9922943115234,149482
2025-09-08 18:18:00,169.9550018310547,102511
2025-09-08 18:19:00,169.9384002685547,132013
2025-09-08 18:20:00,169.9199066162109,93563
2025-09-08 18:21:00,169.9100952148438,184186
2025-09-08 18:22:00,169.9152069091797,120022
2025-09-08 18:23:00,169.7700042724609,242920
2025-09-08 18:24:00,169.7642059326172,176884
2025-09-08 18:25:00,169.6799926757812,276715
2025-09-08 18:26:00,169.6651000976562,243779
2025-09-08 18:27:00,169.7050018310547,166562
2025-09-08 18:28:00,169.6750030517578,139179
2025-09-08 18:29:00,169.7149963378906,150082
2025-09-08 18:30:00,169.6950073242188,185493
2025-09-08 18:31:00,169.6999969482422,137026
2025-09-08 18:32:00,169.7245025634766,141097
2025-09-08 18:33:00,169.8200073242188,186578
2025-09-08 18:34:00,169.8399963378906,180277
2025-09-08 18:35:00,169.875,1416031
2025-09-08 18:36:00,169.8300933837891,129270
2025-09-08 18:37:00,169.8000030517578,113977
2025-09-08 18:38:00,169.6399993896484,240832
2025-09-08 18:39:00,169.6349945068359,179012
2025-09-08 18:40:00,169.6049957275391,180511
2025-09-08 18:41:00,169.5899963378906,175155
2025-09-08 18:42:00,169.6950073242188,181721
2025-09-08 18:43:00,169.6000061035156,196141
2025-09-08 18:44:00,169.6699066162109,163499
2025-09-08 18:45:00,169.593505859375,107776
2025-09-08 18:46:00,169.6499938964844,188636
2025-09-08 18:47:00,169.6555023193359,92561
2025-09-08 18:48:00,169.5899963378906,165487
2025-09-08 18:49:00,169.5249938964844,209694
2025-09-08 18:50:00,169.4949951171875,340955
2025-09-08 18:51:00,169.5848999023438,233766
2025-09-08 18:52:00,169.5549926757812,130371
2025-09-08 18:53:00,169.4300994873047,208332
2025-09-08 18:54:00,169.4284057617188,338037
2025-09-08 18:55:00,169.5200042724609,360628
2025-09-08 18:56:00,169.4400024414062,169429
2025-09-08 18:57:00,169.3049926757812,479040
2025-09-08 18:58:00,169.2350006103516,313210
2025-09-08 18:59:00,169.2649993896484,709173
2025-09-08 19:00:00,169.0950012207031,347436
2025-09-08 19:01:00,169.1100006103516,249746
2025-09-08 19:02:00,169.1399993896484,159919
2025-09-08 19:03:00,169.2501068115234,466949
2025-09-08 19:04:00,169.3200073242188,217328
2025-09-08 19:05:00,169.3757934570312,289301
2025-09-08 19:06:00,169.19580078125,323084
2025-09-08 19:07:00,169.1351013183594,216479
2025-09-08 19:08:00,169.1750030517578,149802
2025-09-08 19:09:00,169.2299957275391,244328
2025-09-08 19:10:00,169.2649993896484,171785
2025-09-08 19:11:00,169.2227020263672,162784
2025-09-08 19:12:00,169.08349609375,365965
2025-09-08 19:13:00,169.0951995849609,204138
2025-09-08 19:14:00,169.1100006103516,210840
2025-09-08 19:15:00,168.9750061035156,562766
2025-09-08 19:16:00,169.0841979980469,313012
2025-09-08 19:17:00,169.0558013916016,235559
2025-09-08 19:18:00,168.9900054931641,205464
2025-09-08 19:19:00,169.1300048828125,204218
2025-09-08 19:20:00,169.1549987792969,187467
2025-09-08 19:21:00,169.1399993896484,149070
2025-09-08 19:22:00,169.1342010498047,153512
2025-09-08 19:23:00,169.0249938964844,226898
2025-09-08 19:24:00,169.1558074951172,255101
2025-09-08 19:25:00,169.1600036621094,165925
2025-09-08 19:26:00,169.0850982666016,183946
2025-09-08 19:27:00,169.1900024414062,267832
2025-09-08 19:28:00,169.2241973876953,257438
2025-09-08 19:29:00,169.1450042724609,255307
2025-09-08 19:30:00,169.2299957275391,188234
2025-09-08 19:31:00,169.2649993896484,164558
2025-09-08 19:32:00,169.4125061035156,369116
2025-09-08 19:33:00,169.3000030517578,260535
2025-09-08 19:34:00,169.3049926757812,179320
2025-09-08 19:35:00,169.4049987792969,212964
2025-09-08 19:36:00,169.5149993896484,567848
2025-09-08 19:37:00,169.5534973144531,382805
2025-09-08 19:38:00,169.5599975585938,365093
2025-09-08 19:39:00,169.7050018310547,585509
2025-09-08 19:40:00,169.7649993896484,460488
2025-09-08 19:41:00,169.6750030517578,433534
2025-09-08 19:42:00,169.6450042724609,374158
2025-09-08 19:43:00,169.6900024414062,184913
2025-09-08 19:44:00,169.4857940673828,447700
2025-09-08 19:45:00,169.5299987792969,369692
2025-09-08 19:46:00,169.6450042724609,343651
2025-09-08 19:47:00,169.6900024414062,440729
2025-09-08 19:48:00,169.6300048828125,356232
2025-09-08 19:49:00,169.7799072265625,382898
2025-09-08 19:50:00,169.2557983398438,1132562
2025-09-08 19:51:00,169.2100067138672,668284
2025-09-08 19:52:00,169.2799987792969,559371
2025-09-08 19:53:00,169.3249969482422,379430
2025-09-08 19:54:00,168.9700012207031,1089749
2025-09-08 19:55:00,168.2649993896484,2214346
2025-09-08 19:56:00,168.1799926757812,1143605
2025-09-08 19:57:00,168.3300018310547,1282029
2025-09-08 19:58:00,168.3000030517578,1343292
2025-09-08 19:59:00,168.3699951171875,4255716
2025-09-09 13:30:00,168.6150054931641,6183578
2025-09-09 13:31:00,168.8099975585938,946454
2025-09-09 13:32:00,168.8323059082031,976033
2025-09-09 13:33:00,168.8899993896484,560533
2025-09-09 13:34:00,168.8802032470703,440140
2025-09-09 13:35:00,169.0399932861328,691093
2025-09-09 13:36:00,169.1999969482422,705596
2025-09-09 13:37:00,169.5500030517578,961253
2025-09-09 13:38:00,169.1457977294922,758054
2025-09-09 13:39:00,169.2886962890625,564285
2025-09-09 13:40:00,169.125,603656
2025-09-09 13:41:00,169.0700073242188,371364
2025-09-09 13:42:00,168.9250030517578,422587
2025-09-09 13:43:00,169.0229949951172,392084
2025-09-09 13:44:00,168.9799957275391,478772
2025-09-09 13:45:00,169.1199951171875,549964
2025-09-09 13:46:00,168.9250030517578,420503
2025-09-09 13:47:00,168.9400024414062,513051
2025-09-09 13:48:00,168.3899993896484,780813
2025-09-09 13:49:00,168.5437927246094,650873
2025-09-09 13:50:00,168.2949981689453,651948
2025-09-09 13:51:00,168.1150054931641,644724
2025-09-09 13:52:00,168.1150054931641,795734
2025-09-09 13:53:00,168.2407073974609,484245
2025-09-09 13:54:00,168.0968017578125,441072
2025-09-09 13:55:00,168.1300048828125,448156
2025-09-09 13:56:00,168.4385070800781,525212
2025-09-09 13:57:00,168.6100006103516,591312
2025-09-09 13:58:00,168.4100036621094,347577
2025-09-09 13:59:00,168.3800048828125,384756
2025-09-09 14:00:00,167.9799957275391,919039
2025-09-09 14:01:00,167.9850006103516,642218
2025-09-09 14:02:00,167.8300018310547,826093
2025-09-09 14:03:00,167.5299987792969,669933
2025-09-09 14:04:00,167.7100067138672,763833
2025-09-09 14:05:00,168.2129974365234,774188
2025-09-09 14:06:00,168.3083953857422,507561
2025-09-09 14:07:00,168.4781036376953,513607
2025-09-09 14:08:00,168.5200042724609,407220
2025-09-09 14:09:00,168.5800018310547,382201
2025-09-09 14:10:00,168.5800018310547,443212
2025-09-09 14:11:00,168.6699981689453,516498
2025-09-09 14:12:00,168.6549987792969,364979
2025-09-09 14:13:00,168.5700073242188,310744
2025-09-09 14:14:00,168.3298950195312,537193
2025-09-09 14:15:00,168.1950073242188,458316
2025-09-09 14:16:00,168.1499938964844,420420
2025-09-09 14:17:00,168.2250061035156,275433
2025-09-09 14:18:00,168.2057952880859,270736
2025-09-09 14:19:00,168.1999969482422,233577
2025-09-09 14:20:00,168.3650054931641,293490
2025-09-09 14:21:00,168.4035034179688,334605
2025-09-09 14:22:00,168.3000946044922,225440
2025-09-09 14:23:00,168.3500061035156,223511
2025-09-09 14:24:00,168.1000061035156,336008
2025-09-09 14:25:00,168.1199951171875,352655
2025-09-09 14:26:00,168.0449981689453,309135
2025-09-09 14:27:00,168.0399932861328,276108
2025-09-09 14:28:00,168.0375061035156,345539
2025-09-09 14:29:00,168.0800018310547,270691
2025-09-09 14:30:00,167.9850006103516,282193
2025-09-09 14:31:00,167.9750061035156,288707
2025-09-09 14:32:00,167.6600036621094,575014
2025-09-09 14:33:00,167.7449951171875,327489
2025-09-09 14:34:00,167.5500030517578,521393
2025-09-09 14:35:00,167.2899932861328,948955
2025-09-09 14:36:00,167.1750030517578,699561
2025-09-09 14:37:00,166.9958038330078,1139945
2025-09-09 14:38:00,167.1399993896484,573483
2025-09-09 14:39:00,167.110107421875,362245
2025-09-09 14:40:00,167.3150024414062,533130
2025-09-09 14:41:00,167.2599945068359,324315
2025-09-09 14:42:00,167.2449951171875,407570
2025-09-09 14:43:00,167.0899963378906,561096
2025-09-09 14:44:00,167.2001953125,345517
2025-09-09 14:45:00,167.4617004394531,523719
2025-09-09 14:46:00,167.1000061035156,528323
2025-09-09 14:47:00,167.0222015380859,382229
2025-09-09 14:48:00,167.0899963378906,421160
2025-09-09 14:49:00,167.0982055664062,342802
2025-09-09 14:50:00,166.8457946777344,655386
2025-09-09 14:51:00,167.0099945068359,483339
2025-09-09 14:52:00,167.3500061035156,460298
2025-09-09 14:53:00,167.4358062744141,379204
2025-09-09 14:54:00,167.50830078125,511131
2025-09-09 14:55:00,167.5700073242188,402848
2025-09-09 14:56:00,167.4600067138672,552632
2025-09-09 14:57:00,167.4499969482422,372248
2025-09-09 14:58:00,167.4786071777344,281728
2025-09-09 14:59:00,167.4049987792969,232832
2025-09-09 15:00:00,167.5099945068359,675443
2025-09-09 15:01:00,167.3150024414062,454269
2025-09-09 15:02:00,167.3571929931641,375501
2025-09-09 15:03:00,167.3849945068359,301951
2025-09-09 15:04:00,167.3099975585938,423551
2025-09-09 15:05:00,167.4286956787109,226862
2025-09-09 15:06:00,167.3199005126953,232630
2025-09-09 15:07:00,167.30419921875,211808
2025-09-09 15:08:00,167.4049987792969,181647
2025-09-09 15:09:00,167.5850067138672,460466
2025-09-09 15:10:00,167.4450073242188,248066
2025-09-09 15:11:00,167.4886016845703,183799
2025-09-09 15:12:00,167.6058044433594,240302
2025-09-09 15:13:00,167.5001068115234,308201
2025-09-09 15:14:00,167.5,168730
2025-09-09 15:15:00,167.6799011230469,255150
2025-09-09 15:16:00,167.7098999023438,380293
2025-09-09 15:17:00,167.6999969482422,240107
2025-09-09 15:18:00,167.7400054931641,225239
2025-09-09 15:19:00,167.6542053222656,212884
2025-09-09 15:20:00,167.7100067138672,169945
2025-09-09 15:21:00,167.7232055664062,322255
2025-09-09 15:22:00,167.7050018310547,180977
2025-09-09 15:23:00,167.6549987792969,256739
2025-09-09 15:24:00,167.7299041748047,185978
2025-09-09 15:25:00,167.6815948486328,968589
2025-09-09 15:26:00,167.6849975585938,200050
2025-09-09 15:27:00,167.7254943847656,176429
2025-09-09 15:28:00,167.7050018310547,228523
2025-09-09 15:29:00,167.7550048828125,202117
2025-09-09 15:30:00,167.7149963378906,228016
2025-09-09 15:31:00,167.7501068115234,150861
2025-09-09 15:32:00,167.7899017333984,191552
2025-09-09 15:33:00,167.7023010253906,170644
2025-09-09 15:34:00,167.5899963378906,283844
2025-09-09 15:35:00,167.5101013183594,265008
2025-09-09 15:36:00,167.5695953369141,230688
2025-09-09 15:37:00,167.5050048828125,299423
2025-09-09 15:38:00,167.5099945068359,136387
2025-09-09 15:39:00,167.5700073242188,218266
2025-09-09 15:40:00,167.4799957275391,206849
2025-09-09 15:41:00,167.5950012207031,175669
2025-09-09 15:42:00,167.5599060058594,166794
2025-09-09 15:43:00,167.6501007080078,143304
2025-09-09 15:44:00,167.6799011230469,128022
2025-09-09 15:45:00,167.7586059570312,528995
2025-09-09 15:46:00,167.8498992919922,199629
2025-09-09 15:47:00,167.7915954589844,194739
2025-09-09 15:48:00,167.7799072265625,159341
2025-09-09 15:49:00,167.7700042724609,140437
2025-09-09 15:50:00,167.9403076171875,216695
2025-09-09 15:51:00,168.0249938964844,300002
2025-09-09 15:52:00,168.0606994628906,248827
2025-09-09 15:53:00,168.1300048828125,271572
2025-09-09 15:54:00,168.2250061035156,281694
2025-09-09 15:55:00,168.3139953613281,331354
2025-09-09 15:56:00,168.2987060546875,248456
2025-09-09 15:57:00,168.1699981689453,324803
2025-09-09 15:58:00,168.1349945068359,236832
2025-09-09 15:59:00,168.0899963378906,238994
2025-09-09 16:00:00,168.0850067138672,257330
2025-09-09 16:01:00,168.1457977294922,181715
2025-09-09 16:02:00,168.1600036621094,136825
2025-09-09 16:03:00,168.3049926757812,190906
2025-09-09 16:04:00,168.3450012207031,256907
2025-09-09 16:05:00,168.3699035644531,208305
2025-09-09 16:06:00,168.4700012207031,320611
2025-09-09 16:07:00,168.5200042724609,242034
2025-09-09 16:08:00,168.4850006103516,230479
2025-09-09 16:09:00,168.5625,246465
2025-09-09 16:10:00,168.7601928710938,487895
2025-09-09 16:11:00,168.7398986816406,352103
2025-09-09 16:12:00,168.6150054931641,321731
2025-09-09 16:13:00,168.6463928222656,135666
2025-09-09 16:14:00,168.6649932861328,135405
2025-09-09 16:15:00,168.7825012207031,328267
2025-09-09 16:16:00,168.8697052001953,400207
2025-09-09 16:17:00,168.8099060058594,286406
2025-09-09 16:18:00,168.8549957275391,349351
2025-09-09 16:19:00,168.7946929931641,285850
2025-09-09 16:20:00,168.6049957275391,353842
2025-09-09 16:21:00,168.5301055908203,199874
2025-09-09 16:22:00,168.5016021728516,306456
2025-09-09 16:23:00,168.6080017089844,227937
2025-09-09 16:24:00,168.6450042724609,291422
2025-09-09 16:25:00,168.5599975585938,207470
2025-09-09 16:26:00,168.5800018310547,214665
2025-09-09 16:27:00,168.5899047851562,179843
2025-09-09 16:28:00,168.6300048828125,139447
2025-09-09 16:29:00,168.7050018310547,199347
2025-09-09 16:30:00,168.6199951171875,212645
2025-09-09 16:31:00,168.5749969482422,159887
2025-09-09 16:32:00,168.5798950195312,164967
2025-09-09 16:33:00,168.4600067138672,209843
2025-09-09 16:34:00,168.6923065185547,198599
2025-09-09 16:35:00,168.7550048828125,131405
2025-09-09 16:36:00,168.7678070068359,104830
2025-09-09 16:37:00,168.7599945068359,159869
2025-09-09 16:38:00,168.74169921875,98737
2025-09-09 16:39:00,168.7299957275391,133304
2025-09-09 16:40:00,168.6799926757812,115682
2025-09-09 16:41:00,168.6999969482422,113676
2025-09-09 16:42:00,168.6374969482422,132739
2025-09-09 16:43:00,168.5599975585938,101486
2025-09-09 16:44:00,168.5449981689453,113504
2025-09-09 16:45:00,168.4750061035156,197010
2025-09-09 16:46:00,168.5149993896484,124937
2025-09-09 16:47:00,168.4949951171875,170529
2025-09-09 16:48:00,168.5050048828125,115735
2025-09-09 16:49:00,168.4394989013672,139452
2025-09-09 16:50:00,168.4400024414062,171909
2025-09-09 16:51:00,168.3500061035156,211013
2025-09-09 16:52:00,168.3549957275391,137487
2025-09-09 16:53:00,168.375,140478
2025-09-09 16:54:00,168.3123016357422,150352
2025-09-09 16:55:00,168.3800964355469,132573
2025-09-09 16:56:00,168.3399963378906,148466
2025-09-09 16:57:00,168.3849945068359,135189
2025-09-09 16:58:00,168.3549957275391,151916
2025-09-09 16:59:00,168.25,161213
2025-09-09 17:00:00,168.3603057861328,141702
2025-09-09 17:01:00,168.3999938964844,141643
2025-09-09 17:02:00,168.4250030517578,134504
2025-09-09 17:03:00,168.2799987792969,173325
2025-09-09 17:04:00,168.2857971191406,146543
2025-09-09 17:05:00,168.2649993896484,229339
2025-09-09 17:06:00,168.3365936279297,171517
2025-09-09 17:07:00,168.2723999023438,92181
2025-09-09 17:08:00,168.2700042724609,672895
2025-09-09 17:09:00,168.2667999267578,113905
2025-09-09 17:10:00,168.281005859375,135055
2025-09-09 17:11:00,168.2799987792969,180936
2025-09-09 17:12:00,168.3399963378906,131583
2025-09-09 17:13:00,168.1849975585938,215610
2025-09-09 17:14:00,168.0700073242188,285951
2025-09-09 17:15:00,168.1049957275391,218161
2025-09-09 17:16:00,168.1150054931641,172493
2025-09-09 17:17:00,168.0700073242188,192583
2025-09-09 17:18:00,168.0700073242188,115944
2025-09-09 17:19:00,168.0850067138672,128839
2025-09-09 17:20:00,168.0390014648438,477428
2025-09-09 17:21:00,167.9499969482422,187109
2025-09-09 17:22:00,168.0899963378906,939107
2025-09-09 17:23:00,168.2198944091797,244834
2025-09-09 17:24:00,168.1750030517578,269409
2025-09-09 17:25:00,168.2149963378906,213528
2025-09-09 17:26:00,168.2053985595703,124448
2025-09-09 17:27:00,168.1900024414062,130664
2025-09-09 17:28:00,168.1549987792969,198897
2025-09-09 17:29:00,168.0850067138672,97566
2025-09-09 17:30:00,168.0399932861328,152544
2025-09-09 17:31:00,168.0549926757812,126149
2025-09-09 17:32:00,168.0350036621094,111494
2025-09-09 17:33:00,167.9850006103516,194035
2025-09-09 17:34:00,168.0050048828125,107870
2025-09-09 17:35:00,168.0180053710938,119758
2025-09-09 17:36:00,167.8800048828125,324086
2025-09-09 17:37:00,168.0301055908203,292659
2025-09-09 17:38:00,168.0350036621094,173957
2025-09-09 17:39:00,167.9956970214844,145394
2025-09-09 17:40:00,167.9750061035156,127457
2025-09-09 17:41:00,167.9850006103516,126608
2025-09-09 17:42:00,167.9201049804688,182298
2025-09-09 17:43:00,167.9149932861328,132309
2025-09-09 17:44:00,167.8999938964844,202384
2025-09-09 17:45:00,168.0650024414062,288433
2025-09-09 17:46:00,168.1882019042969,355772
2025-09-09 17:47:00,168.2550048828125,302768
2025-09-09 17:48:00,168.3049926757812,210582
2025-09-09 17:49:00,168.2449951171875,251358
2025-09-09 17:50:00,168.2449951171875,160048
2025-09-09 17:51:00,168.2398986816406,275029
2025-09-09 17:52:00,168.3099975585938,163759
2025-09-09 17:53:00,168.2250061035156,162283
2025-09-09 17:54:00,168.2649993896484,127408
2025-09-09 17:55:00,168.2299957275391,150090
2025-09-09 17:56:00,168.1849975585938,94837
2025-09-09 17:57:00,168.1598968505859,146980
2025-09-09 17:58:00,168.1049957275391,219429
2025-09-09 17:59:00,168.0850067138672,155023
2025-09-09 18:00:00,168.1000061035156,118735
2025-09-09 18:01:00,168.0399932861328,126737
2025-09-09 18:02:00,167.9922943115234,173512
2025-09-09 18:03:00,168.0350036621094,169636
2025-09-09 18:04:00,168.1549987792969,321489
2025-09-09 18:05:00,168.1349945068359,161872
2025-09-09 18:06:00,168.1499938964844,132622
2025-09-09 18:07:00,168.0850067138672,158263
2025-09-09 18:08:00,168.1049957275391,170342
2025-09-09 18:09:00,168.1201019287109,112778
2025-09-09 18:10:00,168.0749969482422,201381
2025-09-09 18:11:00,168.1450042724609,170831
2025-09-09 18:12:00,168.1900024414062,196306
2025-09-09 18:13:00,168.3764038085938,962315
2025-09-09 18:14:00,168.4349975585938,218882
2025-09-09 18:15:00,168.5599975585938,312768
2025-09-09 18:16:00,168.5350036621094,246509
2025-09-09 18:17:00,168.4900054931641,262727
2025-09-09 18:18:00,168.4680023193359,137760
2025-09-09 18:19:00,168.4550018310547,207913
2025-09-09 18:20:00,168.3699951171875,150127
2025-09-09 18:21:00,168.4149932861328,215324
2025-09-09 18:22:00,168.3099060058594,171577
2025-09-09 18:23:00,168.3464050292969,90670
2025-09-09 18:24:00,168.3574066162109,118443
2025-09-09 18:25:00,168.2850036621094,3273666
2025-09-09 18:26:00,168.2449951171875,148255
2025-09-09 18:27:00,168.3000030517578,91695
2025-09-09 18:28:00,168.3224029541016,107788
2025-09-09 18:29:00,168.2449951171875,124900
2025-09-09 18:30:00,168.2481994628906,156607
2025-09-09 18:31:00,168.1399993896484,195732
2025-09-09 18:32:00,168.1450042724609,128783
2025-09-09 18:33:00,168.1349945068359,123652
2025-09-09 18:34:00,168.1950073242188,127968
2025-09-09 18:35:00,168.2250061035156,155345
2025-09-09 18:36:00,168.2200012207031,626371
2025-09-09 18:37:00,168.2368011474609,143462
2025-09-09 18:38:00,168.2100067138672,124023
2025-09-09 18:39:00,168.2299957275391,131600
2025-09-09 18:40:00,168.2649993896484,173365
2025-09-09 18:41:00,168.3717956542969,199209
2025-09-09 18:42:00,168.3999938964844,212931
2025-09-09 18:43:00,168.3650054931641,138933
2025-09-09 18:44:00,168.3350067138672,133968
2025-09-09 18:45:00,168.4801025390625,279328
2025-09-09 18:46:00,168.5599975585938,265143
2025-09-09 18:47:00,168.5025939941406,178771
2025-09-09 18:48:00,168.5901031494141,399962
2025-09-09 18:49:00,168.6000061035156,179561
2025-09-09 18:50:00,168.6284027099609,170989
2025-09-09 18:51:00,168.7050018310547,267627
2025-09-09 18:52:00,168.7799987792969,191184
2025-09-09 18:53:00,168.8450012207031,288026
2025-09-09 18:54:00,168.875,200787
2025-09-09 18:55:00,168.9450073242188,264599
2025-09-09 18:56:00,168.8941955566406,232224
2025-09-09 18:57:00,168.89990234375,217456
2025-09-09 18:58:00,168.9658050537109,185655
2025-09-09 18:59:00,169.0350036621094,481820
2025-09-09 19:00:00,169.1649932861328,489885
2025-09-09 19:01:00,169.3049926757812,436078
2025-09-09 19:02:00,169.3699035644531,339640
2025-09-09 19:03:00,169.4001007080078,280102
2025-09-09 19:04:00,169.4049987792969,221396
2025-09-09 19:05:00,169.3099975585938,316923
2025-09-09 19:06:00,169.3471984863281,384260
2025-09-09 19:07:00,169.2550048828125,242959
2025-09-09 19:08:00,169.2082061767578,311925
2025-09-09 19:09:00,169.2599945068359,206845
2025-09-09 19:10:00,169.1999969482422,412672
2025-09-09 19:11:00,169.1999969482422,208194
2025-09-09 19:12:00,169.2611999511719,211192
2025-09-09 19:13:00,169.3298950195312,189063
2025-09-09 19:14:00,169.3274993896484,250534
2025-09-09 19:15:00,169.4199981689453,224841
2025-09-09 19:16:00,169.4649963378906,375085
2025-09-09 19:17:00,169.60009765625,655592
2025-09-09 19:18:00,169.6699981689453,460310
2025-09-09 19:19:00,169.7250061035156,362166
2025-09-09 19:20:00,169.7397003173828,348869
2025-09-09 19:21:00,169.7754058837891,296712
2025-09-09 19:22:00,169.9649963378906,628745
2025-09-09 19:23:00,170.0850067138672,1328822
2025-09-09 19:24:00,169.9501037597656,492732
2025-09-09 19:25:00,170.0050048828125,454722
2025-09-09 19:26:00,170.0099945068359,371733
2025-09-09 19:27:00,170.2250061035156,580718
2025-09-09 19:28:00,170.3157958984375,558935
2025-09-09 19:29:00,170.2398986816406,435001
2025-09-09 19:30:00,170.3842010498047,571052
2025-09-09 19:31:00,170.2200012207031,428695
2025-09-09 19:32:00,170.1531982421875,656961
2025-09-09 19:33:00,170.3058013916016,416201
2025-09-09 19:34:00,170.3500061035156,407212
2025-09-09 19:35:00,170.3800964355469,624168
2025-09-09 19:36:00,170.1600036621094,385103
2025-09-09 19:37:00,170.1000061035156,543004
2025-09-09 19:38:00,170.0401000976562,318667
2025-09-09 19:39:00,169.9750061035156,509917
2025-09-09 19:40:00,169.9349975585938,403459
2025-09-09 19:41:00,169.8742065429688,424517
2025-09-09 19:42:00,169.9058074951172,322387
2025-09-09 19:43:00,169.9618072509766,298885
2025-09-09 19:44:00,170.0500030517578,324766
2025-09-09 19:45:00,169.9665069580078,358893
2025-09-09 19:46:00,170.0,221107
2025-09-09 19:47:00,169.9349975585938,265132
2025-09-09 19:48:00,169.875,300334
2025-09-09 19:49:00,169.9750061035156,316541
2025-09-09 19:50:00,170.2718963623047,812886
2025-09-09 19:51:00,170.4499053955078,591380
2025-09-09 19:52:00,170.4600067138672,530617
2025-09-09 19:53:00,170.6045989990234,721997
2025-09-09 19:54:00,170.4600067138672,841041
2025-09-09 19:55:00,170.7250061035156,963813
2025-09-09 19:56:00,170.5950012207031,815687
2025-09-09 19:57:00,170.8150024414062,859515
2025-09-09 19:58:00,170.7653961181641,836200
